Jour;Nombre de grilles
1;196
2;118
3;61
4;109
5;128
6;163
7;18
8;116
9;132
10;178
11;295
12;292
13;203
14;235
15;326
16;433
17;361
18;464
19;643
20;607
21;643
22;547
23;335
24;44
25;83
26;985
27;92
28;966
29;1147
30;719
31;755
;11394
