Jour;Nombre de grilles;Utilisateurs actif
1;196;18
2;118;21
3;61;19
4;109;27
5;128;24
6;163;30
7;180;26
8;116;26
9;132;25
10;178;32
11;295;38
12;292;32
13;203;39
14;235;31
15;378;58
16;550;58
17;465;59
18;612;60
19;905;67
20;1076;88
21;1066;110
22;789;105
23;528;95
24;631;98
25;1051;121
26;1542;145
27;1611;170
28;1504;187
29;1565;182
30;1230;189
31;1108;154
