Jour;ZaniCoins
1;156
2;898
3;462
4;912
5;1115
6;1326
7;1316
8;938
9;1046
10;1308
11;2204
12;2278
13;1526
14;183
15;2455
16;3378
17;317
18;3951
19;5432
20;5273
21;5143
22;3998
23;2756
24;3736
25;6646
26;7616
27;5598
28;3178
29;35
30;3432
31;128
